arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,hola como va por allá?,hola lo estoy haciendo bien. estaba leyendo un libro tratando de relajarse.,4.0
hola como va por allá?,Estoy bien. ¿Y tú?,hola como va por allá?,Estoy bien. ¿Y tú?,hola como va por allá?,Estoy bien. ¿Y tú?,hola como va por allá?,Estoy bien. ¿Y tú?,hola como va por allá?,Estoy bien. ¿Y tú?,hola como va por allá?,Estoy bien. ¿Y tú?,hola como va por allá?,Estoy bien. ¿Y tú?,hola como va por allá?,Estoy bien. ¿Y tú?,hola como va por allá?,Estoy bien. ¿Y tú?,hola como va por allá?,Estoy bien. ¿Y tú?,4.75
hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,hola como va por allá?,bien. ¿cómo estuvo su fin de semana?,4.5
hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,hola como va por allá?,¡hola! Soy bueno. ¿Cómo estás?,4.5
hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,hola como va por allá?,va bien. acabo de terminar con mi clase de yoga.,3.75
hola como va por allá?,"agradable, soy de colorado",hola como va por allá?,"agradable, soy de colorado",hola como va por allá?,"agradable, soy de colorado",hola como va por allá?,"agradable, soy de colorado",hola como va por allá?,"agradable, soy de colorado",hola como va por allá?,"agradable, soy de colorado",hola como va por allá?,"agradable, soy de colorado",hola como va por allá?,"agradable, soy de colorado",hola como va por allá?,"agradable, soy de colorado",hola como va por allá?,"agradable, soy de colorado",2.25
"¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, hay varios puntos de taco cerca de mí.",4.25
"¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Creo que los hay, pero siempre me dan las patatas fritas con macarrones con queso.",2.5
"¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","creo que los hay, pero me enojo cuando me dan un taco y tengo que irme.",2.75
"¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.","¿Qué tipo de alimentos te gustan?
me gustan todo tipo de alimentos; americano tradicional y étnico.
Me encantan los tacos que son mi cosa favorita para hacer
después de trabajar en una gasolinera, incluso me gusta su comida.
Sí, puede ser bueno a veces hay buenos lugares de taco cerca de ti","Sí, pero creo que estoy en el sur y tengo una familia.",2.0
