arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"حسنا ، كيف تبدو؟
إنه مناسب تماما.
دعني أدفع ثمنها الآن .",نقدا أو بطاقة ائتمان أو بطاقة خصم؟,"嗯，看起来怎么样？
这件非常合身。
让我现在付钱吧。",现金、信用卡还是借记卡？,"well , how does it look ?
it 's a perfect fit .
let me pay for it now .","cash , credit card , or debit card ?","Eh bien, à quoi ça ressemble?
C’est un ajustement parfait.
Laissez-moi payer pour cela maintenant.","Argent comptant, carte de crédit ou carte de débit?","Nun, wie sieht es aus?
Es ist eine perfekte Passform.
Lass mich jetzt dafür bezahlen.","Bargeld, Kreditkarte oder Debitkarte?","खैर, यह कैसा दिखता है?
यह एक आदर्श फिट है।
मुझे अब इसके लिए भुगतान करने दें।","नकद, क्रेडिट कार्ड, या डेबिट कार्ड?","さて、それはどのように見えますか?
それは完璧なフィット感です。
今それを支払わせてください.",現金、クレジットカード、またはデビットカード?,"글쎄, 어떻게 보이나요?
완벽한 핏입니다.
지금 지불하겠습니다 .","현금, 신용 카드 또는 직불 카드?","ну, как это выглядит?
это идеально подходит.
позвольте мне заплатить за это сейчас.","наличными, кредитной или дебетовой картой?","bueno, ¿cómo se ve?
es un ajuste perfecto.
déjame pagarlo ahora.","efectivo, tarjeta de crédito o tarjeta de débito?",5.0
"حسنا ، كيف تبدو؟
إنه مناسب تماما.
دعني أدفع ثمنها الآن .",هل لديك عنوان ؟,"嗯，看起来怎么样？
这件非常合身。
让我现在付钱吧。",你有地址吗？,"well , how does it look ?
it 's a perfect fit .
let me pay for it now .",do you have address ?,"Eh bien, à quoi ça ressemble?
C’est un ajustement parfait.
Laissez-moi payer pour cela maintenant.",Avez-vous une adresse ?,"Nun, wie sieht es aus?
Es ist eine perfekte Passform.
Lass mich jetzt dafür bezahlen.",Haben Sie eine Adresse?,"खैर, यह कैसा दिखता है?
यह एक आदर्श फिट है।
मुझे अब इसके लिए भुगतान करने दें।",क्या आपके पास पता है?,"さて、それはどのように見えますか?
それは完璧なフィット感です。
今それを支払わせてください.",住所はありますか?,"글쎄, 어떻게 보이나요?
완벽한 핏입니다.
지금 지불하겠습니다 .",주소가 있습니까?,"ну, как это выглядит?
это идеально подходит.
позвольте мне заплатить за это сейчас.",у вас есть адрес ?,"bueno, ¿cómo se ve?
es un ajuste perfecto.
déjame pagarlo ahora.",¿Tiene dirección?,2.5
"حسنا ، كيف تبدو؟
إنه مناسب تماما.
دعني أدفع ثمنها الآن .",أنت هنا.,"嗯，看起来怎么样？
这件非常合身。
让我现在付钱吧。",给你。,"well , how does it look ?
it 's a perfect fit .
let me pay for it now .",here you are .,"Eh bien, à quoi ça ressemble?
C’est un ajustement parfait.
Laissez-moi payer pour cela maintenant.",Tiens.,"Nun, wie sieht es aus?
Es ist eine perfekte Passform.
Lass mich jetzt dafür bezahlen.",Hier bitte schön.,"खैर, यह कैसा दिखता है?
यह एक आदर्श फिट है।
मुझे अब इसके लिए भुगतान करने दें।",ये लो।,"さて、それはどのように見えますか?
それは完璧なフィット感です。
今それを支払わせてください.",どうぞ。,"글쎄, 어떻게 보이나요?
완벽한 핏입니다.
지금 지불하겠습니다 .",당신 여기 있었군요.,"ну, как это выглядит?
это идеально подходит.
позвольте мне заплатить за это сейчас.",Вот ты где.,"bueno, ¿cómo se ve?
es un ajuste perfecto.
déjame pagarlo ahora.",Ya estás aquí.,3.75
"حسنا ، كيف تبدو؟
إنه مناسب تماما.
دعني أدفع ثمنها الآن .",أنا آسف جدا . لقد نسيت ملء النموذج .,"嗯，看起来怎么样？
这件非常合身。
让我现在付钱吧。",对不起，我忘了填这张表了。,"well , how does it look ?
it 's a perfect fit .
let me pay for it now .",i 'm so sorry . i forgot to fill out the form .,"Eh bien, à quoi ça ressemble?
C’est un ajustement parfait.
Laissez-moi payer pour cela maintenant.",Je suis tellement désolé. J’ai oublié de remplir le formulaire.,"Nun, wie sieht es aus?
Es ist eine perfekte Passform.
Lass mich jetzt dafür bezahlen.","Es tut mir so leid. Ich habe vergessen, das Formular auszufüllen.","खैर, यह कैसा दिखता है?
यह एक आदर्श फिट है।
मुझे अब इसके लिए भुगतान करने दें।",मुझे बहुत खेद है। मैं फॉर्म भरना भूल गया।,"さて、それはどのように見えますか?
それは完璧なフィット感です。
今それを支払わせてください.",本当にごめんなさい.フォームに記入するのを忘れました。,"글쎄, 어떻게 보이나요?
완벽한 핏입니다.
지금 지불하겠습니다 .",정말 죄송합니다 . 양식을 작성하는 것을 잊었습니다 .,"ну, как это выглядит?
это идеально подходит.
позвольте мне заплатить за это сейчас.",Мне очень жаль. Я забыл заполнить форму.,"bueno, ¿cómo se ve?
es un ajuste perfecto.
déjame pagarlo ahora.",Lo siento mucho. Olvidé rellenar el formulario.,2.25
"حسنا ، كيف تبدو؟
إنه مناسب تماما.
دعني أدفع ثمنها الآن .",حسنًا إذًا. سأعود في حوالي 3 دقائق.,"嗯，看起来怎么样？
这件非常合身。
让我现在付钱吧。",那好吧。我大约3分钟后回来。,"well , how does it look ?
it 's a perfect fit .
let me pay for it now .","ok , then . i 'll be back in about 3 minutes .","Eh bien, à quoi ça ressemble?
C’est un ajustement parfait.
Laissez-moi payer pour cela maintenant.",Bon d’accord. Je serai de retour dans environ 3 minutes.,"Nun, wie sieht es aus?
Es ist eine perfekte Passform.
Lass mich jetzt dafür bezahlen.",Also gut. Ich bin in ca. 3 Minuten zurück.,"खैर, यह कैसा दिखता है?
यह एक आदर्श फिट है।
मुझे अब इसके लिए भुगतान करने दें।",ठीक है फिर। मैं लगभग 3 मिनट में वापस आ जाऊंगा।,"さて、それはどのように見えますか?
それは完璧なフィット感です。
今それを支払わせてください.",それなら大丈夫です。約3分で戻ってきます.,"글쎄, 어떻게 보이나요?
완벽한 핏입니다.
지금 지불하겠습니다 .","네, 그러면. 약 3 분 후에 돌아올게요.","ну, как это выглядит?
это идеально подходит.
позвольте мне заплатить за это сейчас.",Тогда хорошо. Я вернусь примерно через 3 минуты.,"bueno, ¿cómo se ve?
es un ajuste perfecto.
déjame pagarlo ahora.",Vale. Volveré en unos 3 minutos.,3.25
"حسنا ، كيف تبدو؟
إنه مناسب تماما.
دعني أدفع ثمنها الآن .",حسنًا شكرًا.,"嗯，看起来怎么样？
这件非常合身。
让我现在付钱吧。",好的，谢谢。,"well , how does it look ?
it 's a perfect fit .
let me pay for it now .","ok , thank you .","Eh bien, à quoi ça ressemble?
C’est un ajustement parfait.
Laissez-moi payer pour cela maintenant.",Ok merci.,"Nun, wie sieht es aus?
Es ist eine perfekte Passform.
Lass mich jetzt dafür bezahlen.",Ok danke.,"खैर, यह कैसा दिखता है?
यह एक आदर्श फिट है।
मुझे अब इसके लिए भुगतान करने दें।",ठीक है धन्यवाद।,"さて、それはどのように見えますか?
それは完璧なフィット感です。
今それを支払わせてください.",わかりました。ありがとう。,"글쎄, 어떻게 보이나요?
완벽한 핏입니다.
지금 지불하겠습니다 .",좋아요. 고마워요.,"ну, как это выглядит?
это идеально подходит.
позвольте мне заплатить за это сейчас.","Хорошо, спасибо.","bueno, ¿cómo se ve?
es un ajuste perfecto.
déjame pagarlo ahora.","Vale, gracias.",3.75
"حسنا ، كيف تبدو؟
إنه مناسب تماما.
دعني أدفع ثمنها الآن .",موافق.,"嗯，看起来怎么样？
这件非常合身。
让我现在付钱吧。",好的。,"well , how does it look ?
it 's a perfect fit .
let me pay for it now .",ok .,"Eh bien, à quoi ça ressemble?
C’est un ajustement parfait.
Laissez-moi payer pour cela maintenant.",D’accord.,"Nun, wie sieht es aus?
Es ist eine perfekte Passform.
Lass mich jetzt dafür bezahlen.",Okay.,"खैर, यह कैसा दिखता है?
यह एक आदर्श फिट है।
मुझे अब इसके लिए भुगतान करने दें।",ठीक है।,"さて、それはどのように見えますか?
それは完璧なフィット感です。
今それを支払わせてください.",わかりました。,"글쎄, 어떻게 보이나요?
완벽한 핏입니다.
지금 지불하겠습니다 .",그래.,"ну, как это выглядит?
это идеально подходит.
позвольте мне заплатить за это сейчас.",Хорошо.,"bueno, ¿cómo se ve?
es un ajuste perfecto.
déjame pagarlo ahora.",De acuerdo.,4.25
"حسنا ، كيف تبدو؟
إنه مناسب تماما.
دعني أدفع ثمنها الآن .",موافق.,"嗯，看起来怎么样？
这件非常合身。
让我现在付钱吧。",好的。,"well , how does it look ?
it 's a perfect fit .
let me pay for it now .",ok .,"Eh bien, à quoi ça ressemble?
C’est un ajustement parfait.
Laissez-moi payer pour cela maintenant.",D’accord.,"Nun, wie sieht es aus?
Es ist eine perfekte Passform.
Lass mich jetzt dafür bezahlen.",Okay.,"खैर, यह कैसा दिखता है?
यह एक आदर्श फिट है।
मुझे अब इसके लिए भुगतान करने दें।",ठीक है।,"さて、それはどのように見えますか?
それは完璧なフィット感です。
今それを支払わせてください.",わかりました。,"글쎄, 어떻게 보이나요?
완벽한 핏입니다.
지금 지불하겠습니다 .",그래.,"ну, как это выглядит?
это идеально подходит.
позвольте мне заплатить за это сейчас.",Хорошо.,"bueno, ¿cómo se ve?
es un ajuste perfecto.
déjame pagarlo ahora.",De acuerdo.,3.5
"حسنا ، كيف تبدو؟
إنه مناسب تماما.
دعني أدفع ثمنها الآن .",لدينا مجلدات مع قوائم الوظائف المحلية أو يمكنك الاستفادة من أجهزة الكمبيوتر. موافق؟,"嗯，看起来怎么样？
这件非常合身。
让我现在付钱吧。",我们有本地工作清单的活页夹，你也可以使用电脑。好吗？,"well , how does it look ?
it 's a perfect fit .
let me pay for it now .",we have binders with local job listings or you can make use of the computers . ok ?,"Eh bien, à quoi ça ressemble?
C’est un ajustement parfait.
Laissez-moi payer pour cela maintenant.",Nous avons des classeurs avec des listes d’emplois locales ou vous pouvez utiliser les ordinateurs. D’accord?,"Nun, wie sieht es aus?
Es ist eine perfekte Passform.
Lass mich jetzt dafür bezahlen.",Wir haben Ordner mit lokalen Stellenangeboten oder Sie können die Computer nutzen. Okay?,"खैर, यह कैसा दिखता है?
यह एक आदर्श फिट है।
मुझे अब इसके लिए भुगतान करने दें।",हमारे पास स्थानीय नौकरी लिस्टिंग के साथ बाइंडर हैं या आप कंप्यूटर का उपयोग कर सकते हैं। ठीक है?,"さて、それはどのように見えますか?
それは完璧なフィット感です。
今それを支払わせてください.",私たちは地元の求人情報を持つバインダーを持っているか、あなたはコンピュータを利用することができます。わかりました。,"글쎄, 어떻게 보이나요?
완벽한 핏입니다.
지금 지불하겠습니다 .",현지 구인 목록이 있는 바인더가 있거나 컴퓨터를 이용하실 수 있습니다. 그래?,"ну, как это выглядит?
это идеально подходит.
позвольте мне заплатить за это сейчас.",у нас есть папки с локальными списками вакансий или вы можете использовать компьютеры. Хорошо?,"bueno, ¿cómo se ve?
es un ajuste perfecto.
déjame pagarlo ahora.",tenemos carpetas con listados de trabajo locales o puede hacer uso de las computadoras. ¿De acuerdo?,2.0
"هل يمكنني مساعدتك يا سيدي؟
مرحبا ، هل يمكنني تحديد موعد لبعض الوقت في وقت مبكر بعد ظهر اليوم؟
أنا آسف . يتم ملء جميع المواعيد .",أوه ، يا للأسف . أود أن أرى الطبيب في أقرب وقت ممكن . لدي ألم حاد في صدري .,"我能为您效劳吗，先生？
你好，我可以预约今天下午早些时候的某个时间吗？
对不起，所有的预约都满了。",哦，太可惜了。我想尽快去看医生。我胸口剧痛。,"can i help you , sir ?
hello , may i make an appointment for sometime early this afternoon ?
i 'm sorry . all the appointments are filled .","oh , what a pity . i 'd like to see the doctor as soon as possible . i have a sharp pain in my chest .","Puis-je vous aider, monsieur ?
Bonjour, puis-je prendre rendez-vous pour un peu de début d’après-midi ?
Je suis désolé . Tous les rendez-vous sont remplis.","Oh, quel dommage. J’aimerais voir le médecin dès que possible. J’ai une douleur aiguë à la poitrine.","Kann ich Ihnen helfen, Sir?
Hallo, darf ich heute früh einen Termin vereinbaren?
Es tut mir leid. Alle Termine sind besetzt.","Oh, wie schade. Ich möchte so schnell wie möglich zum Arzt gehen. Ich habe einen stechenden Schmerz in meiner Brust.","क्या मैं आपकी मदद कर सकता हूं, सर?
हैलो, क्या मैं आज दोपहर कुछ समय के लिए अपॉइंटमेंट ले सकता हूं?
मुझे खेद है। सभी नियुक्तियां भरी हुई हैं।","ओह, क्या अफ़सोस की बात है। मैं जल्द से जल्द डॉक्टर को देखना चाहता हूं। मेरे सीने में तेज दर्द हो रहा है।","私はあなたを助けることができますか、サー?
こんにちは、今日の午後早くに予約してもいいですか?
ごめんなさい.すべての予定がいっぱいになります。",ああ、なんて残念なことでしょう.できるだけ早く医者に会いたいです。胸に鋭い痛みがあります.,"도와 드릴까요?
안녕하세요, 오늘 오후 일찍 약속을 잡아도 될까요?
죄송합니다 . 모든 약속이 채워집니다 .","오, 정말 유감입니다 . 가능한 한 빨리 의사를 만나고 싶습니다. 가슴에 날카로운 통증이 있습니다 .","Могу ли я помочь вам, сэр?
Здравствуйте, могу ли я назначить встречу на какое-то время рано утром сегодня днем?
Извините. все назначения заполнены.","О, как жаль. Я хотел бы обратиться к врачу как можно скорее. У меня острая боль в груди.","¿Puedo ayudarle, señor?
Hola, ¿puedo hacer una cita para algún momento temprano esta tarde?
Lo siento. todas las citas se llenan.","oh, qué lástima. Me gustaría ver al médico lo antes posible. Tengo un dolor agudo en el pecho.",4.25
