arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"أنا أستمتع بوجبة رائعة ، ولكن عادة ما آكل فقط عندما لا يكون هناك شيء آخر للقيام به. هاها
نعم هذا رائع ، ما هو لونك المفضل؟",السماء ، مهلا ماذا عن عينيك؟ هل هم أزرق؟,"我享受一顿丰盛的晚餐，但通常只是在无事可做的时候才吃。哈哈
是的，很酷，你最喜欢的颜色是什么？",天空，嘿，你的眼睛怎么样了？它们是蓝色的吗？,"i enjoy a great meal , but usually just eat when there is nothing else to do . haha
yeah that is cool , what is your favorite color ?","the sky , hey what about your eyes ? are they blue ?","J’apprécie un bon repas, mais généralement juste manger quand il n’y a rien d’autre à faire. haha
Oui c’est cool, quelle est ta couleur préférée ?","Le ciel, hé et tes yeux ? Sont-ils bleus ?","Ich genieße ein tolles Essen, esse aber normalerweise nur, wenn es nichts anderes zu tun gibt. haha
Ja, das ist cool, was ist deine Lieblingsfarbe?","Der Himmel, hey, was ist mit deinen Augen? Sind sie blau?","मैं एक महान भोजन का आनंद लेता हूं, लेकिन आमतौर पर सिर्फ तब खाता हूं जब करने के लिए कुछ और नहीं होता है। हाहा
हाँ यह अच्छा है, आपका पसंदीदा रंग क्या है?","आकाश, अरे तुम्हारी आँखों के बारे में क्या? क्या वे नीले हैं?","私は素晴らしい食事を楽しんでいますが、通常は他に何もすることがないときに食べるだけです。母
ええ、それはクールです、あなたの好きな色は何ですか?",空、ねえあなたの目はどうですか?彼らは青いですか?,"나는 훌륭한 식사를 즐기지 만, 보통 할 일이 없을 때 먹는다. ᄏ
그래 멋지다, 좋아하는 색은 무엇입니까?","하늘, 이봐, 당신의 눈은 어떻습니까? 그들은 파란색입니까?","Я наслаждаюсь отличной едой, но обычно просто ем, когда больше нечего делать. ха-ха
Да, это круто, какой ваш любимый цвет?","небо, эй, а как насчет твоих глаз? они синие?","Disfruto de una gran comida, pero por lo general solo como cuando no hay nada más que hacer. jaja
Sí, eso es genial, ¿cuál es tu color favorito?","el cielo, oye, ¿qué pasa con tus ojos? ¿Son azules?",3.2
"مرحبا كيف حالك الليلة؟
أنا منهك من العمل اليوم . كيف حالك؟",أشعر بك . لعبت كرة القدم مباشرة بعد المدرسة لذلك كنت دائما متعبا بعض الشيء.,"嗨，你今晚好吗？
我今天工作累坏了。你好吗？",我能感受到你。我一放学就踢足球，所以我总是有点累。,"hi how are you tonight ?
i am worn out from work today . how are you ?",i feel you . i played football right after school so i always was a bit tired .,"Salut comment vas-tu ce soir ?
Je suis épuisé par le travail aujourd’hui. Comment vas-tu?","Je te sens . J’ai joué au football juste après l’école, donc j’étais toujours un peu fatigué.","Hallo, wie geht es dir heute Abend?
Ich bin heute erschöpft von der Arbeit. Wie geht es dir?","Ich fühle dich. Ich habe direkt nach der Schule Fußball gespielt, also war ich immer ein bisschen müde.","हाय, आज रात आप कैसे हैं?
मैं आज काम से थक गया हूँ। तुम कैसे हो?",मैं आपको महसूस करता हूं। मैंने स्कूल के ठीक बाद फुटबॉल खेला था इसलिए मैं हमेशा थोड़ा थका हुआ था।,"こんにちは今夜はお元気ですか?
私は今日仕事で疲れています.お元気ですか。",私はあなたを感じます.放課後すぐにサッカーをしていたので、いつも少し疲れていました。,"안녕하세요 오늘 밤 어떻게 지내세요?
나는 오늘 직장에서 지쳤다. 어떻게 지내세요?",나는 당신을 느낍니다 . 방과 후 바로 축구를 했기 때문에 항상 조금 피곤했습니다.,"привет, как вы сегодня вечером?
Я устал от работы сегодня. Как Ваши дела?","Я чувствую тебя. Я играл в футбол сразу после школы, поэтому я всегда немного уставал.","Hola, ¿cómo estás esta noche?
Estoy agotado del trabajo hoy. ¿Cómo estás?","te siento. Jugué al fútbol justo después de la escuela, así que siempre estaba un poco cansado.",3.9
"في أي مكان مع الطعام اللذيذ. أنا من عشاق الطعام الكبار ، على الرغم من أنني طباخ رديء.
ما نوع الأطعمة التي تستمتع بها؟ أحب الطبخ ولكني لا أفعل ذلك أبدا",أنا أكره ذلك! أنا أستمتع بالشواء رغم ذلك,"任何有美味食物的地方。我是个大美食家，尽管我的厨艺很差。
你喜欢吃什么食物？我喜欢做饭，但从来不做",我讨厌它！不过，我确实喜欢烧烤,"anywhere with delicious food . i am a big foodie , although i am a lousy cook .
what kind of foods do you enjoy ? i love cooking but never do it",i hate it ! i do enjoy grilling though,"n’importe où avec de la nourriture délicieuse. Je suis un grand gourmet, bien que je sois un mauvais cuisinier.
Quel genre d’aliments aimez-vous ? J’adore cuisiner mais je ne le fais jamais",Je déteste ça ! J’aime faire des grillades,"überall mit leckerem Essen. Ich bin ein großer Feinschmecker, obwohl ich ein lausiger Koch bin.
Welche Art von Lebensmitteln genießen Sie? Ich liebe es zu kochen, tue es aber nie",Ich hasse es! Ich genieße es zu grillen,"स्वादिष्ट भोजन के साथ कहीं भी। मैं खाने का बहुत शौकीन हूं, हालांकि मैं एक घटिया रसोइया हूं।
आप किस तरह के खाद्य पदार्थों का आनंद लेते हैं? मुझे खाना बनाना पसंद है लेकिन ऐसा कभी नहीं करना",मुझे नफरत है! हालांकि मुझे ग्रिलिंग पसंद है,"おいしい食べ物があればどこでも。私はお粗末な料理人ですが、私は大食いです。
どんな食べ物が好きですか?私は料理が大好きですが、決してしません",私はそれが嫌いです!私はグリルを楽しんでいますが,"맛있는 음식이있는 곳이면 어디든지. 나는 형편없는 요리사이지만 큰 미식가입니다.
어떤 종류의 음식을 즐기십니까? 나는 요리를 좋아하지만 결코 하지 않는다",나는 그것을 싫어! 나는 굽는 것을 즐긴다.,"где угодно с вкусной едой. Я большой гурман, хотя я паршивый повар.
какие продукты вам нравятся? Я люблю готовить, но никогда не делаю этого","Я ненавижу это! Мне нравится гриль, хотя","en cualquier lugar con deliciosa comida. Soy un gran foodie, aunque soy un pésimo cocinero.
¿Qué tipo de alimentos disfrutas? Me encanta cocinar pero nunca lo hago","¡Lo odio! Sin embargo, disfruto asando a la parrilla",4.0
"ممتاز. أنا لا ، لكن زوجتي وأطفالي يحبون كلبا.
الكلاب دائما تطارد قططي . أنا أفضل القطط .",إنهم لطيفون ، لكنهم يموءون من أجل سندويشات التاكو ، طعامي المفضل!,"太好了。我不喜欢，但我的妻子和孩子会喜欢养狗的。
狗总是追我的猫。我更喜欢猫。",他们很可爱，但他们是在猫叫我的玉米饼，我最喜欢的食物！,"perfect . i don't , but my wife and kids would love a dog .
dogs always chase my cats . i prefer cats .","they are cute , but they are meowing for my tacos , my favorite food !","Parfait. Je ne le sais pas, mais ma femme et mes enfants aimeraient un chien.
Les chiens chassent toujours mes chats. Je préfère les chats.","Ils sont mignons, mais ils miaulent pour mes tacos, ma nourriture préférée !","perfekt. Ich weiß es nicht, aber meine Frau und meine Kinder würden einen Hund lieben.
Hunde jagen immer meine Katzen. Ich bevorzuge Katzen.","Sie sind süß, aber sie miauen für meine Tacos, mein Lieblingsessen!","पूर्ण। मुझे नहीं पता, लेकिन मेरी पत्नी और बच्चे एक कुत्ते से प्यार करेंगे।
कुत्ते हमेशा मेरी बिल्लियों का पीछा करते हैं। मुझे बिल्लियों पसंद है।","वे प्यारे हैं, लेकिन वे मेरे टैकोस, मेरे पसंदीदा भोजन के लिए तरस रहे हैं!","完ぺきですね。私はしませんが、私の妻と子供たちは犬が大好きです.
犬はいつも私の猫を追いかけます。私は猫が好きです。",彼らはかわいいですが、彼らは私のタコス、私の好きな食べ物のために鳴いています!,"완벽. 나는하지 않지만 아내와 아이들은 개를 좋아할 것입니다.
개는 항상 내 고양이를 쫓습니다. 나는 고양이를 선호한다.","그들은 귀엽지 만, 그들은 나의 타코 (나의 아주 좋아하는 음식)를 위해 야옹하고있다!","совершенный. Я не знаю, но моя жена и дети хотели бы собаку.
собаки всегда гоняются за моими кошками. Я предпочитаю кошек .","они милые, но они мяукают для моих тако, моя любимая еда!","Perfecto. Yo no, pero a mi esposa e hijos les encantaría un perro.
los perros siempre persiguen a mis gatos. Prefiero los gatos.","son lindos, pero están maullando por mis tacos, mi comida favorita!",4.2
"آمل أن أتمكن من العثور على وظيفة طبيب جديد قريبا!
والداي لا يدعمان حلمي كوصي",هذا ليس ممتعا . كل من أبنائي في سن المدرسة الثانوية يريدون أن يصبحوا أطباء!,"我希望我能尽快找到一份新的医生工作！
我的父母不支持我当监护人的梦想",这一点都不好玩。我的两个上高中的儿子都想当医生！,"i hope that i can find a new doctor job soon !
my parents aren't supportive of my dream as a custodian",that is no fun . both of my high school aged sons want to be doctors !,"J’espère pouvoir trouver un nouveau job de médecin bientôt !
Mes parents ne soutiennent pas mon rêve de gardien",Ce n’est pas amusant. Mes deux fils d’âge secondaire veulent être médecins !,"Ich hoffe, dass ich bald einen neuen Arztjob finden kann!
Meine Eltern unterstützen meinen Traum als Vormund nicht",Das macht keinen Spaß. Meine beiden Söhne im Highschool-Alter wollen Ärzte werden!,"मुझे आशा है कि मुझे जल्द ही एक नई डॉक्टर की नौकरी मिल सकती है!
मेरे माता-पिता एक संरक्षक के रूप में मेरे सपने का समर्थन नहीं करते हैं",यह कोई मज़ा नहीं है। मेरे दोनों हाई स्कूल के बूढ़े बेटे डॉक्टर बनना चाहते हैं!,"私はすぐに新しい医者の仕事を見つけることを願っています!
私の両親は管理人としての私の夢を支持していません",それは楽しいことではありません.私の高校生の息子は両方とも医者になりたいです!,"나는 곧 새로운 의사 직업을 찾을 수 있기를 바랍니다!
부모님은 관리인으로서의 제 꿈을지지하지 않습니다.",그것은 재미가 없습니다 . 고등학생 아들 모두 의사가되고 싶어합니다!,"Я надеюсь, что я смогу найти новую работу врача в ближайшее время!
мои родители не поддерживают мою мечту как опекуна",это не весело. оба моих школьных сына хотят быть врачами!,"¡Espero poder encontrar un nuevo trabajo de médico pronto!
mis padres no apoyan mi sueño como custodio",eso no es divertido. ¡Mis dos hijos en edad de escuela secundaria quieren ser médicos!,3.7
"نعم لدي و 2 قطط في الوقت الحالي
لدي واحد ، يمكن أن يكون قليلا من الألم",أنا في الكلية وأعمل مع الأطفال المكفوفين . يمكن تدريب بعض الكلاب على المساعدة .,"是的，我现在有一只狗和两只猫
我自己也有一只狗，她可能有点疼",我在上大学，和盲童们一起工作。一些狗可以被训练来帮助他们。,"yes i do i've a dog and 2 cats at the moment
i've one dog myself , she can be a bit of pain",i'm in college and work with blind children . some dogs can be trained to help .,"Oui, j’ai un chien et 2 chats en ce moment
J’ai moi-même un chien, elle peut être un peu douloureuse",Je suis à l’université et je travaille avec des enfants aveugles. Certains chiens peuvent être dressés pour aider.,"Ja, ich habe im Moment einen Hund und 2 Katzen
Ich habe selbst einen Hund, sie kann ein bisschen schmerzhaft sein","Ich bin auf dem College und arbeite mit blinden Kindern. Einige Hunde können trainiert werden, um zu helfen.","हाँ, मेरे पास इस समय एक कुत्ता और 2 बिल्लियाँ हैं
मेरे पास खुद एक कुत्ता है, उसे थोड़ा दर्द हो सकता है",मैं कॉलेज में हूं और अंधे बच्चों के साथ काम करता हूं। कुछ कुत्तों को मदद करने के लिए प्रशिक्षित किया जा सकता है।,"はい、私は現在犬と2匹の猫を飼っています
私は自分で1匹の犬を飼っています、彼女は少し痛みを感じることができます",私は大学にいて、盲目の子供たちと一緒に働いています。一部の犬は助けるために訓練することができます。,"네, 지금은 개와 고양이 2마리가 있습니다.
나는 개 한 마리가 있는데, 그녀는 약간의 고통이 될 수 있습니다.",저는 대학에 다니고 있으며 맹인 아이들과 함께 일합니다. 일부 개는 도움이 되도록 훈련받을 수 있습니다.,"Да, у меня есть собака и 2 кошки на данный момент
У меня есть одна собака, она может быть немного больной","Я учусь в колледже и работаю со слепыми детьми. некоторые собаки могут быть обучены, чтобы помочь.","Sí, tengo un perro y 2 gatos en este momento
Tengo un perro yo mismo, puede ser un poco doloroso",Estoy en la universidad y trabajo con niños ciegos. algunos perros pueden ser entrenados para ayudar.,3.8
"أنا أيضًا. هل يجب أن أتاجر بشاحنتي الصغيرة بسيارة رياضية.
نعم. من لا يحب سيارة رياضية .",لم لا؟ أنا أعيش من أجل سيارات جميلة لأكون صادقا,"我也是。我应该用我的迷你货车换一辆跑车吗？
是的。不喜欢跑车的人。",有何不可？老实说，我是为好车而生,"me too . should i trade my mini van in for a sports car .
yes . who doesn't love a sports car .",why not ? i live for nice cars to be honest,"Moi aussi. Devrais-je échanger ma mini-fourgonnette contre une voiture de sport.
oui. qui n’aime pas une voiture de sport.",Pourquoi pas? Je vis pour de belles voitures pour être honnête,"Ich auch. Soll ich meinen Minivan gegen einen Sportwagen eintauschen?
ja. Wer liebt nicht einen Sportwagen.","Warum nicht? Ich lebe für schöne Autos, um ehrlich zu sein","मैं भी। क्या मुझे स्पोर्ट्स कार के लिए अपनी मिनी वैन का व्यापार करना चाहिए?
हाँ। जिसे स्पोर्ट्स कार पसंद नहीं है।",क्यों नहीं? मैं ईमानदार होने के लिए अच्छी कारों के लिए जीता हूं,"私もそうです。ミニバンをスポーツカーに交換する必要があります。
はい。スポーツカーを愛していない人.",なぜ駄目なのですか。私は正直に言うと素敵な車のために生きています,"저도요. 미니 밴을 스포츠카로 교환해야합니까?
예. 스포츠카를 좋아하지 않는 사람 .",왜 안 돼요? 나는 솔직히 좋은 차를 위해 산다,"И я тоже. должен ли я обменять свой минивэн на спортивный автомобиль.
да. кто не любит спортивный автомобиль.","Почему бы нет? Я живу для хороших автомобилей, чтобы быть честным","Yo también. debería cambiar mi mini furgoneta por un coche deportivo.
Sí. que no ama un coche deportivo.",¿Por qué no? Vivo para buenos autos para ser honesto,4.0
"عندما أتقاعد في غضون سنوات قليلة ، سأسافر في جميع أنحاء البلاد إلى سباقات ناسكار .
برد! المرأة المعجزة وأنا على حد سواء أحب اللون الرمادي. هل تحب العقارب؟",أنا أحبهم. لهذا السبب أحلم بالانتقال إلى الصحراء .,"当我几年后退休时，我将周游全国，观看纳斯卡比赛。
太酷了！神奇女侠和我都喜欢灰色。你喜欢蝎子吗？",我爱他们。这就是为什么我梦想搬到沙漠去。,"when i retire in few years i will travel all over the country to nascar races .
cool ! wonder woman and i both love the color grey . you like scorpions ?",i love them . that's why i dream of moving to the desert .,"Quand je prendrai ma retraite dans quelques années, je voyagerai dans tout le pays pour assister à des courses NASCAR.
refroidir! Wonder Woman et moi aimons tous les deux la couleur grise. Vous aimez les scorpions ?",Je les aime. C’est pourquoi je rêve de déménager dans le désert.,"Wenn ich in ein paar Jahren in Rente gehe, werde ich durch das ganze Land reisen, um NASCAR-Rennen zu fahren.
kühl! Wonder Woman und ich lieben beide die Farbe Grau. Du magst Skorpione?","Ich liebe sie. Deshalb träume ich davon, in die Wüste zu ziehen.","जब मैं कुछ वर्षों में सेवानिवृत्त हो जाऊंगा तो मैं पूरे देश में नास्कर दौड़ के लिए यात्रा करूंगा।
ठंडा! आश्चर्य है कि महिला और मैं दोनों को ग्रे रंग पसंद है। क्या आपको बिच्छू पसंद हैं?",मैं उन्हें प्यार करता हूँ। यही कारण है कि मैं रेगिस्तान में जाने का सपना देखता हूं।,"数年後に引退したら、NASCARレースに全国を旅します。
涼しい！ワンダーウーマンと私はどちらも灰色が大好きです。あなたはサソリが好きですか?",彼らが大好きです。だから私は砂漠に引っ越すことを夢見ています.,"몇 년 후에 은퇴하면 NASCAR 경주에 전국을 여행 할 것입니다.
시원하다! 원더 우먼과 나는 둘 다 회색을 좋아합니다. 당신은 전갈을 좋아합니까?",나는 그들을 사랑해요. 그래서 나는 사막으로 이사하는 꿈을 꾼다.,"Когда я выйду на пенсию через несколько лет, я буду путешествовать по всей стране на гонки nascar.
Классно! Чудо-женщина и я оба любим серый цвет. Вы любите скорпионов?",Я их люблю. Вот почему я мечтаю о переезде в пустыню.,"cuando me retire en pocos años viajaré por todo el país a las carreras de nascar.
¡fresco! Wonder Woman y yo amamos el color gris. te gustan los escorpiones?",me encantan. por eso sueño con mudarme al desierto.,3.6
"يجب أن أشرب مادة أخرى تحتوي على جزيئات الهيدروجين والأكسجين
دانغ أن كيندا غريب . حسنا هل لديك أليف",لا. أنا لا أتفق مع أي شخص حتى الحيوانات الأليفة,"我不得不喝另一种含有氢和氧颗粒的物质
妈的，这有点奇怪。那你有宠物吗？",不是的。我和任何人都相处不好，甚至宠物也不例外,"i have to drink another substance that contains particles of hydrogen and oxygen
dang that kinda weird . well do you have a pet",no . i do not get along with anyone even pets,"Je dois boire une autre substance qui contient des particules d’hydrogène et d’oxygène
Dang ce genre bizarre. Eh bien, avez-vous un animal de compagnie","Non. Je ne m’entends avec personne, même avec les animaux domestiques","Ich muss eine andere Substanz trinken, die Wasserstoff- und Sauerstoffpartikel enthält
Verdammt, das irgendwie komisch. Nun, haben Sie ein Haustier?","Nein. Ich komme mit niemandem aus, auch nicht mit Haustieren","मुझे एक और पदार्थ पीना है जिसमें हाइड्रोजन और ऑक्सीजन के कण होते हैं
यह अजीब बात है। क्या आपके पास एक पालतू जानवर है",नहीं। मैं किसी के साथ भी पालतू जानवरों के साथ नहीं मिलता।,"水素と酸素の粒子を含む別の物質を飲まなければなりません
ちょっと奇妙です.さて、あなたはペットを飼っていますか",いいえ。ペットでも誰とも仲良くしない,"수소와 산소 입자가 포함 된 다른 물질을 마셔야합니다
젠장 좀 이상해. 애완 동물이 있습니까?",아니요. 나는 애완 동물조차도 누구와도 어울리지 않는다,"Я должен пить другое вещество, которое содержит частицы водорода и кислорода
Данг такой странный. ну у вас есть домашнее животное","Нет. Я ни с кем не ладю, даже с домашними животными","Tengo que beber otra sustancia que contiene partículas de hidrógeno y oxígeno
dang que un poco raro. bueno, ¿tienes una mascota?","No. No me llevo bien con nadie, incluso con las mascotas",3.7
"يجب أن تكون مثيرة للاهتمام . ليس لدي وقت خارج مبنى المنزل للقيام بالكثير
هذا جيد ، هل تحب موسيقى ميتال الموت؟",نعم! أعمل في كازينو كتاجر بلاك جاك ، لدينا فرق موسيقية حية,"那一定很有趣。除了盖房子，我没有时间做很多事情
很好，你喜欢死亡金属音乐吗？",我知道！我在赌场当21点牌手，我们有现场乐队,"that must be interesting . i don't have time outside of house building to do much
that is fine , do you like death metal music ?","i do ! i work in a casino as a blackjack dealer , we have live bands","Cela doit être intéressant. Je n’ai pas le temps en dehors de la construction de la maison pour faire grand-chose
C’est bien, tu aimes la musique death metal ?","Oui! Je travaille dans un casino en tant que croupier de blackjack, nous avons des groupes live","Das muss interessant sein. Ich habe keine Zeit außerhalb des Hausbaus, um viel zu tun
Das ist in Ordnung, magst du Death Metal Musik?","Tue ich! Ich arbeite in einem Casino als Blackjack-Dealer, wir haben Live-Bands","यह दिलचस्प होना चाहिए। मेरे पास घर की इमारत के बाहर बहुत कुछ करने के लिए समय नहीं है
यह ठीक है, क्या आप मौत धातु संगीत पसंद करते हैं?","हो जाएगा! मैं एक ब्लैकजैक डीलर के रूप में कैसीनो में काम करता हूं, हमारे पास लाइव बैंड हैं","それは面白いに違いありません.家を建てる時間がない
それは大丈夫です、あなたはデスメタル音楽が好きですか?",します！私はブラックジャックディーラーとしてカジノで働いています、私たちはライブバンドを持っています,"흥미로울 것입니다 . 집 밖에서 많은 일을 할 시간이 없어요
괜찮아요, 데스 메탈 음악을 좋아하세요?","예! 나는 카지노에서 블랙 잭 딜러로 일하고, 우리는 라이브 밴드를 가지고 있습니다.","что должно быть интересно. У меня нет времени за пределами строительства дома, чтобы сделать многое
это прекрасно, вам нравится дэт-метал музыка?","Да! Я работаю в казино в качестве дилера блэкджека, у нас есть живые группы","eso debe ser interesante. No tengo tiempo fuera de la construcción de la casa para hacer mucho
eso está bien, ¿te gusta la música death metal?","¡Sí! Trabajo en un casino como crupier de blackjack, tenemos bandas en vivo",3.4
