arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"سمح لي شخص ما بقطع الطابور في المتجر حتى أتمكن من تسجيل المغادرة بشكل أسرع.
نجاح باهر التي كانت لطيفة حقا منهم",هذا جيد,"有人让我在商店插队，这样我可以更快地结账。
哇，他们真的很好",那很酷,"Someone let me cut in line at the store so I could check out faster.
wow that was really nice of them",thats cool,"Quelqu’un m’a laissé faire la queue au magasin pour que je puisse passer à la caisse plus rapidement.
Wow c’était vraiment gentil de leur part",C’est cool,"Jemand ließ mich im Laden in der Schlange stehen, damit ich schneller auschecken konnte.
Wow, das war wirklich nett von ihnen",Das ist cool,"किसी ने मुझे स्टोर पर लाइन में काटने दिया ताकि मैं तेजी से जांच कर सकूं।
वाह यह वास्तव में उनके बारे में अच्छा था",यह बढ़िया है,"誰かが私に店で列を作らせてくれたので、私はより早くチェックアウトすることができました。
うわー、それは彼らの本当に素晴らしかったです",それは素敵ですね,"누군가 내가 더 빨리 체크 아웃 할 수 있도록 가게에서 줄을 서게했습니다.
와우 정말 좋았어요",멋진데요,"Кто-то позволил мне встать в очередь в магазине, чтобы я мог быстрее проверить.
вау, что было действительно приятно с их стороны",Прикольно,"Alguien me dejó hacer cola en la tienda para que pudiera salir más rápido.
wow que fue muy agradable de ellos",Eso está estupendo,3.3
"كان يوم الأحد رائعا. تم القيام بجميع أعمالي في وقت مبكر. كان يوما نادرا ومرحبا به.
هذا رائع. أيام الأحد هي عادة أيام الخضار الخاصة بي.",أوه هذا رائع,"我的星期天过得很棒。我所有的家务活都提前做好了。这是一个难得的、令人欣喜的日子。
这太棒了。星期天通常是我的素食日。",哦，那太酷了,"My sunday was great. All my chores were done ahead of time. It was a rare and welcomed day.
that is awesome. sundays are usually my veg out days.",oh thats cool,"Mon dimanche a été super. Toutes mes tâches ménagères ont été faites à l’avance. C’était une journée rare et bienvenue.
C’est génial. Les dimanches sont généralement mes jours de sortie végétarienne.",Oh c’est cool,"Mein Sonntag war großartig. Alle meine Aufgaben wurden im Voraus erledigt. Es war ein seltener und willkommener Tag.
Das ist großartig. Sonntage sind normalerweise meine vegetarischen Tage.","Oh, das ist cool","मेरा रविवार बहुत अच्छा था। मेरे सारे काम समय से पहले हो गए। यह एक दुर्लभ और स्वागत योग्य दिन था।
यह कमाल है. रविवार आमतौर पर मेरे शाकाहारी दिन होते हैं।","ओह, यह अच्छा है","私の日曜日は素晴らしかった。私の雑用はすべて前もって行われました。それはまれで歓迎された日でした。
それは素晴らしいです。日曜日は通常私の野菜の日です。",ああ、それはクールです,"나의 일요일은 컸다. 내 모든 집안일은 미리 끝났습니다. 희귀하고 환영받는 날이었습니다.
그것은 굉장합니다. 일요일은 보통 내 채식 일입니다.",오 멋지다,"Мое воскресенье было отличным. Все мои дела были сделаны заранее. Это был редкий и желанный день.
это потрясающе. воскресенье обычно является моим овощным днем.","О, это круто","Mi domingo fue genial. Todas mis tareas se hicieron con anticipación. Fue un día raro y bienvenido.
eso es increíble. los domingos suelen ser mis días de descanso.","oh, eso es genial",3.3
"حسنا ، يتطلب الأمر المثابرة وقليلا من الحظ ، لكن يمكنك القيام بذلك!
وظيفة أحلامي هي أن أولد غنيا. فات الأوان لذلك",هذا جيد,"嗯，这需要毅力和一点运气，但你能做到！
我梦想的工作是生来富有。现在已经太晚了",那很酷,"Well, it takes perseverance and a bit of luck, but you can do it!
My dream job is being born rich. Its too late for that",thats cool,"Eh bien, il faut de la persévérance et un peu de chance, mais vous pouvez le faire!
Mon travail de rêve est de naître riche. Il est trop tard pour cela",C’est cool,"Nun, es braucht Ausdauer und ein bisschen Glück, aber Sie können es schaffen!
Mein Traumberuf ist es, reich geboren zu werden. Dafür ist es zu spät",Das ist cool,"खैर, यह दृढ़ता और थोड़ा भाग्य लेता है, लेकिन आप इसे कर सकते हैं!
मेरा सपना अमीर पैदा होना है। इसके लिए बहुत देर हो चुकी है",यह बढ़िया है,"まあ、それは忍耐力と少しの運を必要とします、しかしあなたはそれをすることができます!
私の夢の仕事は金持ちに生まれることです。それには遅すぎます",それは素敵ですね,"글쎄, 인내와 약간의 운이 필요하지만 할 수 있습니다!
내 꿈의 직업은 부자로 태어나는 것입니다. 너무 늦었다",멋진데요,"Ну, это требует настойчивости и немного удачи, но вы можете это сделать!
Работа моей мечты — родиться богатым. Слишком поздно для этого",Прикольно,"Bueno, se necesita perseverancia y un poco de suerte, ¡pero puedes hacerlo!
El trabajo de mis sueños es nacer rico. Es demasiado tarde para eso",Eso está estupendo,2.7
"أشعر دائما أن لا أحد يسمعني. مثل عندما أتحدث يقع على آذان صماء.
هذا لا يُجدي نفعًا. ربما حان الوقت للحصول على أصدقاء جدد؟",هذا رائع . . . . . . . . . . . . . . . . . . . . . .,"我总是觉得没人听到我说话。就像我说话的时候被置若罔闻。
那太糟糕了。也许是时候交新朋友了？",那太酷了。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,"I always feel like no one hears me. Like When I speak it falls on deaf ears.
That sucks. Maybe it's time to get new friends?",That ' s cool . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"J’ai toujours l’impression que personne ne m’entend. Comme Quand je parle, cela tombe dans l’oreille d’un sourd.
Ça craint. Peut-être est-il temps de se faire de nouveaux amis?",C’est cool. . . . . . . . . . . . . . . . . . . . .,"Ich habe immer das Gefühl, dass mich niemand hört. Wenn ich spreche, stößt es auf taube Ohren.
Das nervt. Vielleicht ist es an der Zeit, neue Freunde zu finden?",Das ist cool . . . . . . . . . . . . . . . . . . . . . . . .,"मुझे हमेशा लगता है कि कोई भी मुझे नहीं सुनता है। जैसे जब मैं बोलता हूं तो यह बहरे कानों पर पड़ता है।
चाटू। शायद नए दोस्त पाने का समय आ गया है?",यह शांत . . . . . . . . . . . . . . . . . . . . .,"私はいつも誰も私の言うことを聞いていないように感じます。私が話すときのように、それは聴覚障害者の耳に落ちます。
最低だね。多分それは新しい友達を作る時ですか?",それはクールです。. . . . . . . . . . . . . . . . . . . .,"나는 항상 아무도 내 말을 듣지 않는 것처럼 느낍니다. 내가 말할 때 그것은 귀머거리에 떨어집니다.
참 안됐네요. 어쩌면 새로운 친구를 사귈 때일까요?",그 ' . . . . . . . . . . . . . . . . . . . . .,"Я всегда чувствую, что меня никто не слышит. Например, когда я говорю, это остается без внимания.
Как жаль. Может быть, пришло время завести новых друзей?",. . . . . . . . . . . . . . . . . . . . .,"Siempre siento que nadie me escucha. Como cuando hablo cae en saco roto.
Es una. ¿Tal vez es hora de conseguir nuevos amigos?",. . . . . . . . . . . . . . . . . . . . . .,2.6
"عندما أنظر إلى ابني البالغ من العمر 21 عاما ، غالبا ما أفكر في الوقت الذي كان فيه أصغر. الوقت يطير حقا!
الوقت بالتأكيد يطير والتغيير أمر لا مفر منه",هذا جيد,"当我看着我21岁的儿子时，我经常回想起他还小的时候。时间过得真快！
时间确实飞逝，变化是不可避免的",那很酷,"As I look at my 21 year old son, I often reflect on when he was smaller. Time really flies!
Time sure does fly and change is inevitable",thats cool,"Quand je regarde mon fils de 21 ans, je pense souvent à l’époque où il était plus petit. Le temps passe vite!
Le temps passe vite et le changement est inévitable",C’est cool,"Wenn ich meinen 21-jährigen Sohn betrachte, denke ich oft darüber nach, als er kleiner war. Die Zeit vergeht wie im Flug!
Die Zeit vergeht wie im Flug und Veränderungen sind unvermeidlich",Das ist cool,"जब मैं अपने 21 वर्षीय बेटे को देखता हूं, तो मैं अक्सर सोचता हूं कि वह कब छोटा था। समय वास्तव में उड़ जाता है!
समय निश्चित रूप से उड़ता है और परिवर्तन अपरिहार्य है",यह बढ़िया है,"21歳の息子を見ていると、彼が小さかった頃を振り返ることがよくあります。時間は本当に飛ぶ!
時間は確かに飛んで、変化は避けられません",それは素敵ですね,"21살 된 아들을 보면서 저는 종종 아들이 어렸을 때를 회상합니다. 시간이 정말 빨리 갑니다!
시간은 확실히 날아가고 변화는 불가피합니다.",멋진데요,"Когда я смотрю на своего 21-летнего сына, я часто размышляю о том, когда он был меньше. Время действительно летит!
Время, конечно, летит, и изменения неизбежны",Прикольно,"Cuando miro a mi hijo de 21 años, a menudo reflexiono sobre cuándo era más pequeño. ¡El tiempo realmente vuela!
El tiempo seguro que vuela y el cambio es inevitable",Eso está estupendo,2.4
"كنت متحمسا عندما اشتريت سيارتي
هذا مثير! أي نوع من السيارات؟",أوه نجاح باهر هذا 'ق بارد . . . . . . . . . . . . . . . . . . . .,"我买车的时候很兴奋
这太令人兴奋了！什么样的车？",哦，哇，那太酷了。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,"I was excited when I bought my car
that is exciting! what kind of car?",oh wow that ' s cool . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"J’étais excité quand j’ai acheté ma voiture
C’est passionnant! Quel type de voiture?",Oh wow c’est cool . . . . . . . . . . . . . . . . . . .,"Ich war aufgeregt, als ich mein Auto kaufte
Das ist spannend! Was für ein Auto?","Oh wow, das ist cool . . . . . . . . . . . . . . . . . . . . . .","जब मैंने अपनी कार खरीदी तो मैं उत्साहित था।
यह रोमांचक है! किस तरह की कार?",. . . . . . . . . . . . . . . . . . .,"車を買ったときは興奮しました
それはエキサイティングです!どんな車?",ああ、それはクールです。. . . . . . . . . . . . . . . . . .,"나는 내 차를 샀을 때 흥분했다
그것은 흥미 진진합니다! 어떤 종류의 차?",오 와우 ' . . . . . . . . . . . . . . . . . . .,"Я был взволнован, когда купил свою машину
это захватывающе! что это за автомобиль?","О, это круто. . . . . . . . . . . . . . . . . . .","Estaba emocionado cuando compré mi auto
¡eso es emocionante! ¿Qué tipo de coche?",. . . . . . . . . . . . . . . . . . .,3.0
"طاردني في أحد الشوارع في ذلك اليوم
هل أمسك بك؟",أوه هذا رائع,"几天前，一条狗在街上追着我
他抓到你了吗？",哦，那太酷了,"A dog chased me through a street the other day
did he catch you?",oh thats cool,"Un chien m’a poursuivi dans une rue l’autre jour
Vous a-t-il attrapé?",Oh c’est cool,"Neulich hat mich ein Hund durch eine Straße gejagt
Hat er dich erwischt?","Oh, das ist cool","एक कुत्ते ने दूसरे दिन एक सड़क के माध्यम से मेरा पीछा किया
क्या उसने तुम्हें पकड़ लिया?","ओह, यह अच्छा है","先日、犬が通りを追いかけました
彼はあなたを捕まえましたか?",ああ、それはクールです,"요 전날 개가 거리를 통해 나를 쫓아 왔습니다.
그가 당신을 잡았습니까?",오 멋지다,"Собака преследовала меня по улице на днях
Он поймал тебя?","О, это круто","Un perro me persiguió por una calle el otro día
¿Te atrapó?","oh, eso es genial",2.4
"قبل عام ، وجدت قطة صغيرة مصابة في الطريق أثناء القيادة.
بالطبع لا! هل أخذت القط الصغير إلى مستشفى للحيوانات أو اعتنيت به بنفسك؟",يا نجاح باهر هذا 'ق حلوة جدا ! ! ! ! ! ! ! ! ! ! ! ! ! !,"一年前，我开车时在路上发现了一只受伤的小猫。
哦不！你是把小猫带到动物医院还是自己照顾它？",哇，太贴心了！！！！！！！！！！！！！！！,"A year ago, I found an injured baby kitten in the road while driving.
Oh no! Did you take the kitten to an animal hospital or care for it yourself?",oh wow that ' s so sweet ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !,"Il y a un an, j’ai trouvé un bébé chaton blessé sur la route alors que je conduisais.
Oh non ! Avez-vous emmené le chaton dans un hôpital vétérinaire ou en avez-vous pris soin vous-même?",Oh wow c’est si doux ! ! ! ! ! ! ! ! ! ! ! ! !,"Vor einem Jahr fand ich während der Fahrt ein verletztes Kätzchen auf der Straße.
Oh nein! Haben Sie das Kätzchen in eine Tierklinik gebracht oder sich selbst um es gekümmert?","Oh wow, das ist so süß ! ! . ! ! ! ! ! ! ! ! ! ! !","एक साल पहले, मैंने ड्राइविंग करते समय सड़क पर एक घायल बच्चा बिल्ली का बच्चा पाया।
अरे नहीं! क्या आप बिल्ली के बच्चे को एक पशु अस्पताल में ले गए या स्वयं इसकी देखभाल की?","ओह वाह, यह बहुत प्यारा है ! ! ! ! ! ! ! ! ! ! ! !","一年前、私は運転中に道路で怪我をした子猫を見つけました。
ああ違います！子猫を動物病院に連れて行ったり、自分で世話をしたりしましたか?",すごい、それはとても甘いです! ! !! ! ! ! ! ! ! ! ! ! !,"일 년 전, 저는 운전 중 도로에서 다친 새끼 고양이를 발견했습니다.
안 돼! 새끼 고양이를 동물 병원에 데려 갔습니까, 아니면 직접 돌 보았습니까?",오 와우 그 's 너무 달콤 ! ! ! ! ! ! ! ! ! ! ! !,"Год назад я нашла раненого котенка на дороге во время вождения.
О, нет! Вы отвезли котенка в больницу для животных или ухаживали за ним сами?",! ! ! ! ! ! ! ! ! ! ! !,"Hace un año, encontré un gatito herido en la carretera mientras conducía.
¡No! ¿Llevaste al gatito a un hospital de animales o lo cuidaste tú mismo?",¡¡¡¡¡¡¡¡¡¡ ! ! ! ! ! ! ! ! ! ! !,2.4
"يا إلهي! هذا أمر فظيع. يجب أن يكونوا مراعين حقا لوقت الناس
لم أكن لأفكر كثيرا إذا بدا أنه يهتم بالفعل.  إذا جعلوك تنتظر ثم تقضي الكثير من الوقت معك فهذا شيء واحد",هذا شيء جيد للقيام به,"天哪！这太可怕了。他们真的应该考虑到人们的时间
如果他真的看起来很在意，我也不会那么介意。如果他们让你等待，然后花很多时间陪你，那是一回事",这是一件好事,"Omg! That is terrible. They should really be considerate of people's time
I wouldn't have minded as much if he actually seemed to care.  If they make you wait and then spend alot of time with you that is one thing",thats a good thing to do,"Omg! C’est terrible. Ils devraient vraiment être attentifs au temps des gens
Cela ne m’aurait pas dérangé autant s’il semblait vraiment s’en soucier.  S’ils vous font attendre et passent beaucoup de temps avec vous, c’est une chose.",C’est une bonne chose à faire,"Omg! Das ist schrecklich. Sie sollten wirklich Rücksicht auf die Zeit der Menschen nehmen
Es hätte mir nicht so viel ausgemacht, wenn er sich tatsächlich darum gekümmert hätte.  Wenn sie dich warten lassen und dann viel Zeit mit dir verbringen, ist das eine Sache",Das ist gut so.,"Omg! यह भयानक है। उन्हें वास्तव में लोगों के समय के बारे में विचारशील होना चाहिए
अगर वह वास्तव में परवाह करता तो मैं ज्यादा दिमाग नहीं रखता।  यदि वे आपको इंतजार कराते हैं और फिर आपके साथ बहुत समय बिताते हैं तो यह एक बात है।",यह करने के लिए एक अच्छी बात है,"ああ!それはひどいです。彼らは本当に人々の時間に配慮する必要があります
彼が実際に気にかけているように見えても、私はそれほど気にしなかったでしょう。 彼らがあなたを待たせてからあなたと多くの時間を過ごすなら、それは一つのことです",それは良いことです,"세상에! 그것은 끔찍합니다. 그들은 정말로 사람들의 시간을 배려해야합니다
그가 실제로 신경 쓰는 것처럼 보였다면 나는 그다지 신경 쓰지 않았을 것입니다.  그들이 당신을 기다리게 하고 당신과 많은 시간을 보내게 한다면 그것은 한 가지입니다.",그것은 좋은 일입니다,"Омг! Это ужасно. Они должны быть действительно внимательны к времени людей.
Я бы не возражал так сильно, если бы он действительно заботился.  Если они заставляют вас ждать, а затем проводить с вами много времени, это одно.","Это хорошо, что нужно сделать","¡Omg! Eso es terrible. Realmente deben ser considerados con el tiempo de las personas.
No me habría importado tanto si realmente pareciera importarle.  Si te hacen esperar y luego pasar mucho tiempo contigo, eso es una cosa",eso es algo bueno que hacer,3.2
"كنت أخطط لحفل زفافي وأحاول الحصول على متعهد طعام.  الشخص الذي كنا ننظر إليه كان يتجاهل تماما في كل مرة حاولت فيها زوجتي التواصل معهم ، لدرجة أنني أخبرتهم وذهبت مع شخص آخر.
يبدو أنك اتخذت القرار الصحيح.  يا لها من حفنة من الثقوب",أوه هذا رائع,"我在筹划我的婚礼，想找个酒席承办人。我们看到的那个人每次我妻子试图与他们交流时都完全无视，以至于我斥责了他们，并与其他人一起去了。
听起来你做了正确的决定。真是一堆A-holes",哦，那太酷了,"I was planning my wedding and trying to get a caterer.  The one we were looking at was completely ignoring every time my wife tried to communicate with them, to the point where I told them off and went with someone else.
Sounds like you made the right decision.  What a bunch of A-holes",oh thats cool,"Je planifiais mon mariage et j’essayais de trouver un traiteur.  Celui que nous regardions ignorait complètement chaque fois que ma femme essayait de communiquer avec eux, au point où je leur en parlais et partais avec quelqu’un d’autre.
On dirait que vous avez pris la bonne décision.  Quel tas de trous A",Oh c’est cool,"Ich plante meine Hochzeit und versuchte, einen Caterer zu bekommen.  Derjenige, den wir ansahen, ignorierte jedes Mal, wenn meine Frau versuchte, mit ihnen zu kommunizieren, bis zu dem Punkt, an dem ich sie ablehnte und mit jemand anderem ging.
Klingt so, als hätten Sie die richtige Entscheidung getroffen.  Was für ein Haufen A-Löcher","Oh, das ist cool","मैं अपनी शादी की योजना बना रहा था और एक कैटरर प्राप्त करने की कोशिश कर रहा था।  जिसे हम देख रहे थे, वह हर बार पूरी तरह से अनदेखा कर रहा था जब मेरी पत्नी ने उनके साथ संवाद करने की कोशिश की, उस बिंदु पर जहां मैंने उन्हें बताया और किसी और के साथ चला गया।
ऐसा लगता है कि आपने सही निर्णय लिया है।  क्या ए-छेद का एक गुच्छा","ओह, यह अच्छा है","私は結婚式を計画し、仕出し屋を手に入れようとしていました。 私たちが見ていたのは、妻が彼らとコミュニケーションをとろうとするたびに完全に無視していて、私が彼らに言い放ち、他の誰かと一緒に行きました。
あなたは正しい決断をしたようですね。 なんてたくさんのAホール",ああ、それはクールです,"나는 결혼식을 계획하고 케이터링 업체를 얻으려고 노력했다.  우리가보고있는 사람은 아내가 그들과 의사 소통을 시도 할 때마다 완전히 무시하고 있었고, 내가 그들에게 말하고 다른 사람과 함께 갔다.
올바른 결정을 내린 것 같습니다.  이 얼마나 많은 A 구멍",오 멋지다,"Я планировала свою свадьбу и пыталась найти кейтеринг.  Тот, на кого мы смотрели, полностью игнорировал каждый раз, когда моя жена пыталась общаться с ними, до такой степени, что я отговаривал их и уходил с кем-то другим.
Похоже, вы приняли правильное решение.  Какая куча А-отверстий","О, это круто","Estaba planeando mi boda y tratando de conseguir un servicio de catering.  El que estábamos viendo era ignorar por completo cada vez que mi esposa intentaba comunicarse con ellos, hasta el punto de que los despedí y me fui con otra persona.
Parece que tomaste la decisión correcta.  Qué montón de agujeros A","oh, eso es genial",2.7
