arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"نعم ، هذا هو يوم إجازتي الوحيد حتى يوم الخميس.
حسنا ، حسنا ، أنا وأصدقائي نخطط للذهاب إلى الشاطئ يوم الأحد. نميل إلى المغادرة عند الظهر كلما ذهبنا إلى أي مكان ، لذلك لا يزال بإمكانك النوم فيه. هل تريد أن تأتي معنا؟",موافق. سأكون هناك في فترة ما بعد الظهر.,"是的，这是我唯一一天到星期四的休息日。
好的，我和我的朋友们计划星期天去海滩。无论我们去哪里，我们都倾向于在中午左右离开，所以你仍然可以睡懒觉。你想和我们一起去吗？",好的。我下午会到那里。,"yes , that's my only day off until Thursday .
ok , well , my friends and I are planning on going to the beach on Sunday . We tend to leave around noon whenever we go anywhere , so you could still sleep in . Do you want to come with us ?",ok . I ' ll be there in the afternoon .,"Oui, c’est mon seul jour de congé jusqu’à jeudi.
ok, eh bien, mes amis et moi prévoyons d’aller à la plage dimanche. Nous avons tendance à partir vers midi chaque fois que nous allons n’importe où, donc vous pouvez toujours dormir. Voulez-vous venir avec nous ?",D’accord. Je serai là dans l’après-midi.,"Ja, das ist mein einziger freier Tag bis Donnerstag.
ok, naja, meine Freunde und ich planen, am Sonntag an den Strand zu gehen. Wir neigen dazu, gegen Mittag zu gehen, wenn wir irgendwohin gehen, so dass Sie immer noch ausschlafen können. Möchten Sie mit uns kommen?",Okay. Ich werde am Nachmittag dort sein.,"हां, गुरुवार तक यह मेरी एकमात्र छुट्टी है।
ठीक है, ठीक है, मेरे दोस्त और मैं रविवार को समुद्र तट पर जाने की योजना बना रहे हैं। जब भी हम कहीं जाते हैं तो हम दोपहर के आसपास निकल जाते हैं, ताकि आप अभी भी सो सकें। क्या आप हमारे साथ आना चाहते हैं?",ठीक है। मैं दोपहर में वहां पहुंचजाऊंगा।,"ええ、それは木曜日までの私の唯一の休日です.
わかりました、まあ、私の友人と私は日曜日にビーチに行くことを計画しています.私たちはどこかに行くときはいつでも正午頃に出発する傾向があるので、あなたはまだ眠ることができます。私たちと一緒に来ませんか?",わかりました。私は午後にそこにいます.,"네, 목요일까지 쉬는 유일한 날입니다.
좋아, 글쎄, 내 친구들과 나는 일요일에 해변에 갈 계획이다. 우리는 어디를 가든 정오쯤 떠나는 경향이 있으므로 여전히 잠을 잘 수 있습니다. 우리와 함께 가고 싶습니까?",그래. 나는 오후에 거기에있을 것이다.,"Да, это мой единственный выходной до четверга.
Хорошо, хорошо, мои друзья и я планируем пойти на пляж в воскресенье. Мы, как правило, уходим около полудня, когда мы идем куда-либо, чтобы вы все еще могли спать. Хотите поехать с нами?",Хорошо. Я буду там во второй половине дня.,"Sí, ese es mi único día libre hasta el jueves.
ok, bueno, mis amigos y yo estamos planeando ir a la playa el domingo. Tendemos a salir alrededor del mediodía cada vez que vamos a cualquier lugar, por lo que aún podría dormir en . ¿Quieres venir con nosotros?",De acuerdo. Estaré allí por la tarde.,3.6
"مرحبا ، 332440 .
أوه مرحبا ، سالي . هذا هو ديف طومسون هنا . هل يمكنني التحدث إلى جيم من فضلك؟",هذا جيم ، من فضلك.,"你好，332440。
哦，你好，萨莉。我是戴夫·汤姆森。我能和吉姆说话吗？",我是吉姆。,"Hello , 332440 .
Oh hello , Sally . This is Dave Thomson here . Could I speak to Jim please ?","This is Jim , please .","Bonjour , 332440 .
Oh bonjour, Sally . Voici Dave Thomson ici. Puis-je parler à Jim s’il vous plaît ?","Voici Jim, s’il vous plaît.","Hallo , 332440 .
Oh hallo, Sally. Das ist Dave Thomson hier. Könnte ich bitte mit Jim sprechen?","Das ist Jim, bitte.","नमस्ते , 332440 .
ओह हैलो, सैली। यह डेव थॉमसन यहाँ है। क्या मैं जिम से बात कर सकता हूँ?","यह जिम है, कृपया।","こんにちは、332440。
こんにちは、サリー.これはデイブトムソンです.ジムと話してもいいですか?",これはジムです、お願いします.,"안녕하세요 , 332440 .
오 안녕, 샐리 . 여기 데이브 톰슨입니다 . 짐과 얘기해 주시겠습니까?",이것은 짐입니다.,"Здравствуйте, 332440 .
О, привет, Салли. Это Дэйв Томсон здесь. Не мог бы я поговорить с Джимом, пожалуйста?","Это Джим, пожалуйста.","Hola, 332440 .
Hola, Sally. Este es Dave Thomson aquí. ¿Podría hablar con Jim, por favor?","Este es Jim, por favor.",3.6
"إذا كانت شركتنا فقط تصف الوقت المرن.
كان المجلس يفكر في إدخال الوقت المرن.",لكنها ليست وظيفة عالية جدا ، لكنها ليست وظيفة عالية جدا.,"要是我们公司规定弹性工作时间就好了。
董事会一直在考虑引入弹性工作时间。",但这并不是一份高强度的工作，也不是一份高强度的工作。,"If only our company prescribe flex time .
The board has been considering introducing flex time .","But it ' s not a very high - worker , but it ' s not a very high - time job .","Si seulement notre entreprise prescrivait des horaires flexibles.
Le conseil d’administration a envisagé d’introduire des horaires flexibles.","Mais ce n’est pas un travail très élevé, mais ce n’est pas un travail à temps très élevé.","Wenn nur unser Unternehmen Gleitzeit vorschreibt.
Der Vorstand hat die Einführung von Gleitzeiten erwogen.","Aber es ist kein sehr hoher Arbeiter, aber es ist auch kein sehr hoher Job.","यदि केवल हमारी कंपनी फ्लेक्स समय निर्धारित करती है।
बोर्ड फ्लेक्स टाइम शुरू करने पर विचार कर रहा है।","लेकिन यह बहुत उच्च कर्मचारी नहीं है , लेकिन यह बहुत ऊंचे समय का काम नहीं है .","当社だけがフレックスタイムを規定している場合。
理事会はフレックスタイムの導入を検討しています。",しかし、それは非常に高い労働者ではありませんが、それは非常に高い時間の仕事ではありません。,"우리 회사 만 플렉스 타임을 처방하는 경우.
이사회는 플렉스 타임 도입을 고려하고 있습니다.",그러나 그것은 매우 높은 노동자는 아니지만 매우 높은 시간 직업은 아닙니다.,"Если бы только наша компания предписывала гибкое время.
Совет директоров рассматривает возможность введения гибкого времени.","Но это не очень высокий - рабочий, но это не очень высокий - время работы.","Ojalá nuestra empresa prescriba tiempo flexible.
La junta ha estado considerando introducir el tiempo flexible.","Pero no es un trabajo muy alto, pero no es un trabajo de tiempo muy alto.",3.3
"أشكرك كثيرًا. هل يقرأ رسائل البريد الإلكتروني الخاصة به يوميا؟
نعم. عادة ما يرد على الفور .",أوه ، إنه رجل من الشخص الأول. إنه رجل ناجح ناجح وناجح.,"太感谢你了。他每天都看电子邮件吗？
是的。他通常会立即回复。",哦，他是第一人称的人。他是个成功的人。,"Thank you so much . Does he read his e-mails daily ?
Yes . He usually replies immediately .","Oh , he ' s a man of the first person . He ' s a successful successful successful man .","Merci beaucoup. Est-ce qu’il lit ses e-mails quotidiennement ?
Oui. Il répond généralement immédiatement.","Oh, c’est un homme de la première personne. C’est un homme qui a réussi et qui a réussi.","Vielen Dank. Liest er täglich seine E-Mails?
Ja. Er antwortet in der Regel sofort.","Oh, er ist ein Mann der ersten Person. Er ist ein erfolgreicher, erfolgreicher, erfolgreicher Mann.","बहुत-बहुत धन्यवाद। क्या वह अपने ई-मेल को रोजाना पढ़ता है?
हाँ। वह आमतौर पर तुरंत जवाब देता है।","ओह , वह पहले व्यक्ति का आदमी है . वह एक सफल सफल व्यक्ति है .","どうもありがとうございます。彼は毎日メールを読んでいますか?
はい。彼は通常すぐに返信します.",ああ、彼は一人称の男です.彼は成功した成功した成功した男です。,"정말 고마워요. 그는 매일 이메일을 읽습니까?
예. 그는 보통 즉시 대답합니다.","오, 그는 첫 번째 사람의 남자입니다. 그는 성공적인 성공적인 성공한 사람입니다.","Огромное спасибо. Читает ли он свои электронные письма ежедневно?
Да. Обычно он отвечает сразу.","О, он человек от первого лица. Он успешный успешный успешный человек.","Muchas gracias. ¿Lee sus correos electrónicos diariamente?
Sí. Suele contestar de inmediato.","Oh, él es un hombre de primera persona. Es un hombre exitoso y exitoso.",3.4
"سآخذ القليل من الحليب ، لكن بدون سكر ، من فضلك. تأكد من ترك الشاي ينقع بضع دقائق قبل إخراج كيس الشاي من الكوب .
موافق. ما رأيك في غرفة المعيشة لدينا؟",إنها فكرة جيدة جدا.,"请给我一点牛奶，但不要加糖。在把茶包从杯子里拿出来之前，一定要让茶泡上几分钟。
好的。你觉得我们的起居室怎么样？",这是一个非常好的主意。,"I'll take a little milk , but no sugar , please . Make sure you let the tea steep a few minutes before you take the tea bag out of the cup .
Ok . What do you think about our living room ?",It ' s a very good idea .,"Je vais prendre un peu de lait, mais pas de sucre, s’il vous plaît. Assurez-vous de laisser le thé infuser quelques minutes avant de sortir le sachet de thé de la tasse.
D’accord. Que pensez-vous de notre salon ?",C’est une très bonne idée.,"Ich nehme ein wenig Milch, aber keinen Zucker, bitte. Stellen Sie sicher, dass Sie den Tee ein paar Minuten ziehen lassen, bevor Sie den Teebeutel aus der Tasse nehmen.
Okay. Was denkst du über unser Wohnzimmer?",Das ist eine sehr gute Idee.,"मैं थोड़ा दूध लूंगा, लेकिन कोई चीनी नहीं, कृपया। सुनिश्चित करें कि आप चाय बैग को कप से बाहर निकालने से कुछ मिनट पहले चाय को खड़ी होने दें।
ठीक है। आप हमारे लिविंग रूम के बारे में क्या सोचते हैं?",यह एक बहुत अच्छा विचार है।,"牛乳を少し取りますが、砂糖は飲まないでください。ティーバッグをカップから取り出す前に、お茶を数分浸してください。
わかりました。私たちのリビングルームについてどう思いますか?",それは非常に良い考えです。,"나는 약간의 우유를 가져갈 것이지만 설탕은 먹지 않을 것입니다. 컵에서 티백을 꺼내기 전에 차를 몇 분 동안 가파르게 두십시오.
그래. 우리 거실에 대해 어떻게 생각하세요?",아주 좋은 생각입니다.,"Я возьму немного молока, но без сахара, пожалуйста. Убедитесь, что вы дали чаю настояться за несколько минут, прежде чем вынуть чайный пакетик из чашки.
Хорошо. Что вы думаете о нашей гостиной?",Это очень хорошая идея.,"Voy a tomar un poco de leche, pero sin azúcar, por favor. Asegúrese de dejar que el té se empape unos minutos antes de sacar la bolsa de té de la taza.
De acuerdo. ¿Qué opinas de nuestro salón?",Es una muy buena idea.,3.4
"أريد أن ألقي نظرة على ذلك المنزل مع أعلام البيت المفتوح في المقدمة.
يا له من حي رائع! هل يمكنك العثور على هذا المنزل في قائمة البيت المفتوح لدينا؟",أنا آسف لأنني لا أستطيع الذهاب إلى هناك.,"我想看看前面挂着开放日旗帜的那栋房子。
多好的社区啊！你能在我们的开放参观名单上找到那栋房子吗？",对不起，我不能去那里.,"I want to take a look at that home with the Open House flags out front .
What a wonderful neighborhood ! Can you find that house on our Open House list ?",I am sorry I can ' t go there .,"Je veux jeter un coup d’œil à cette maison avec les drapeaux portes ouvertes à l’avant.
Quel quartier merveilleux ! Pouvez-vous trouver cette maison sur notre liste portes ouvertes ?",Je suis désolé de ne pas pouvoir y aller.,"Ich möchte einen Blick auf das Haus mit den Flaggen des offenen Hauses werfen.
Was für eine wundervolle Nachbarschaft! Können Sie dieses Haus auf unserer Liste der offenen Tür finden?","Es tut mir leid, dass ich nicht dorthin gehen kann.","मैं उस घर पर एक नज़र डालना चाहता हूं जिसमें ओपन हाउस के झंडे सामने हैं।
क्या एक अद्भुत पड़ोस! क्या आप उस घर को हमारी ओपन हाउस सूची में पा सकते हैं?",मुझे खेद है कि मैं वहां नहीं जा सकता .,"オープンハウスの旗を前にしてその家を見たいです。
なんて素晴らしい近所でしょう。オープンハウスリストでその家を見つけることができますか?",そこに行けなくてごめんなさい。,"오픈 하우스 깃발이 앞에 있는 그 집을 살펴보고 싶습니다.
정말 멋진 동네입니다! 오픈 하우스 목록에서 그 집을 찾을 수 있습니까?",나는 거기에 갈 수 없다는 것을 유감스럽게 생각한다.,"Я хочу взглянуть на этот дом с флагами Дня открытых дверей впереди.
Какой замечательный район! Можете ли вы найти этот дом в нашем списке Open House?","Мне жаль, что я не могу туда поехать.","Quiero echar un vistazo a esa casa con las banderas de Open House al frente.
¡Qué barrio tan maravilloso! ¿Puedes encontrar esa casa en nuestra lista de Open House?",Lamento no poder ir allí.,3.2222222222222223
"هوّن عليك. سيكون لدينا طفلنا . يجب أن تكون سعيدا .
نعم أعرف.",حسنًا أنت تعرف.,"别着急。我们要有自己的孩子了。你应该高兴才对。
是啊，我知道。",嗯，你知道的。,"Take it easy . We are going to have our own baby . You should be happy .
Yeah , I know .","Well , you know .","Calme-toi. Nous allons avoir notre propre bébé. Vous devriez être heureux.
Oui je sais.","Eh bien, vous savez.","Machen Sie es gut. Wir werden unser eigenes Baby bekommen. Sie sollten glücklich sein.
Ja ich weiß.","Nun, Sie wissen schon.","आराम से। हम अपना बच्चा पैदा करने जा रहे हैं। आपको खुश होना चाहिए।
हाँ मुझे मालूम है।",अच्छा आप जानते हैं।,"気楽に。私たちは自分の赤ちゃんを産むつもりです。あなたは幸せになるはずです.
はい、知っています。",ええとあのう。,"진정하다. 우리는 우리 자신의 아기를 가질 것입니다 . 당신은 행복해야합니다 .
예, 알아요.",있잖아요.,"Успокоиться и расслабиться. У нас будет собственный ребенок. Вы должны быть счастливы.
Знаю.","Ну, Вы знаете.","Calma. Vamos a tener nuestro propio bebé. Deberías ser feliz.
Lo sé.","Bueno, ya sabes.",3.0
"ياه! خطك جميل جدا . كان يستحق الانتظار!
شكرًا لك. اليوم أكتب نوعا من القصيدة يسمى زوجا صينيا .",انها سيئة للغاية .,"哇哦！你的书法很漂亮。等待是值得的！
谢谢你。今天我要写一首诗，叫中国对联。",太糟糕了。,"Wow ! Your calligraphy is very beautiful . It was worth the wait !
Thank you . Today I'm writing a kind of poem called a Chinese couplet .",It ' s so bad .,"Pleurage! Votre calligraphie est très belle. Cela valait la peine d’attendre !
Merci. Aujourd’hui, j’écris une sorte de poème appelé un couplet chinois.",C’est tellement mauvais.,"Beeindruckend! Ihre Kalligraphie ist sehr schön. Das Warten hat sich gelohnt!
Vielen Dank. Heute schreibe ich eine Art Gedicht namens Chinese Couplet.",Es ist so schlimm.,"वाह! आपकी सुलेख बहुत सुंदर है। यह इंतजार के लायक था!
धन्यवाद। आज मैं एक तरह की कविता लिख रहा हूं जिसे चीनी दोहा कहा जाता है।",यह बहुत बुरा है।,"ワウ！あなたの書道はとても美しいです。待った甲斐がありました!
ありがとうございました。今日、私は中国の対句と呼ばれる一種の詩を書いています.",それはとても悪いです.,"와우! 당신의 서예는 매우 아름답습니다 . 기다릴만한 가치가있었습니다!
감사합니다. 오늘 저는 중국 대련이라는 일종의 시를 쓰고 있습니다.",너무 나빠요.,"Ой! Ваша каллиграфия очень красива. Это стоило ожидания!
Спасибо. Сегодня я пишу своеобразное стихотворение под названием «Китайский куплет».",Это так плохо.,"¡Uau! Tu caligrafía es muy bonita. ¡Valió la pena la espera!
Gracias. Hoy estoy escribiendo una especie de poema llamado copla china.",Es tan malo.,2.3333333333333335
"أي شيء خاطئ في ذلك؟
نعم. عندما قمت بنشرها في المنزل ، وجدت هذه الحفرة.",كيف تعتقد ذلك؟,"有什么问题吗？
是的。当我把它铺开回家的时候，我发现了这个洞。",你觉得它怎么样？,"Anything wrong with it ?
Yes . When I spread it out back home , I found this hole .",How do you think it is ?,"Quelque chose ne va pas ?
Oui. Quand je l’ai étalé à la maison, j’ai trouvé ce trou.",Qu’en pensez-vous ?,"Stimmt etwas nicht damit?
Ja. Als ich es zu Hause ausbreitete, fand ich dieses Loch.","Was denkst du, wie es ist?","इसके साथ कुछ गलत है?
हाँ। जब मैंने इसे घर वापस फैलाया, तो मुझे यह छेद मिला।",आपको क्या लगता है कि यह कैसा है?,"何か問題がありますか?
はい。家に帰って広げると、この穴を見つけました。",どう思いますか?,"뭐가 잘못 됐어?
예. 내가 그것을 집으로 펼쳤을 때, 나는이 구멍을 발견했다.",어떻게 생각하세요?,"Что-то не так с ним?
Да. Когда я разложил его дома, я нашел это отверстие.","Как вы думаете, как это?","¿Algo malo con eso?
Sí. Cuando lo extendí de vuelta a casa, encontré este agujero.",¿Cómo crees que es?,2.3333333333333335
"الخدمة لم تساعد الوضع .
هل هذا مطعم تريد العودة إليه؟",أخشى أنني لا أستطيع أن أفعل ذلك.,"这项服务对这种情况没有帮助。
这是一家你想再来的餐厅吗？",我恐怕来不了了.,"The service did not help the situation .
Is this a restaurant that you want to come back to ?",I am afraid I can ' t make it .,"Le service n’a pas aidé la situation.
Est-ce un restaurant où vous voulez revenir ?",J’ai peur de ne pas pouvoir y arriver.,"Der Service hat der Situation nicht geholfen.
Ist dies ein Restaurant, in das Sie zurückkehren möchten?","Ich fürchte, ich schaffe es nicht.","सेवा ने स्थिति में मदद नहीं की।
क्या यह एक रेस्तरां है जिसे आप वापस आना चाहते हैं?",मुझे डर है कि मैं ऐसा नहीं कर सकता .,"サービスは状況を助けませんでした.
これはあなたが戻ってきたいレストランですか?",私はそれを作ることができないのではないかと心配しています.,"이 서비스는 상황을 돕지 않았습니다 .
이것은 당신이 다시오고 싶은 레스토랑입니까?",나는 그것을 만들 수 없다는 것을 두려워합니다.,"Сервис не помог ситуации.
Это ресторан, в который вы хотите вернуться?","Я боюсь, что не смогу этого сделать.","El servicio no ayudó a la situación.
¿Es este un restaurante al que quieres volver?",Me temo que no puedo hacerlo.,2.5555555555555554
